id,de,en,fr,pt,es,ca,pl
STORY_EDITOR_OPEN_SCENARIO_FOLDER,Szenario-Ordner öffnen,Open scenario's folder,Ouvrir le dossiers des scénarios,Abrir pasta de cenário,Abrir la carpeta del escenario,Obrir la carpeta de l'escenari,Otwórz folder ze scenariuszami
STORY_EDITOR_OPEN_STORY,Geschichte öffnen,Open a story,Ouvrir une histoire,Abrir uma história,Abrir una historia,Obrir una història,Otwórz historię
STORY_EDITOR_OPEN_STORY_FOLDER,Ordner der Geschichte öffnen,Open stories' folder,Ouvrir le dossiers des histoires,Abrir pasta de histórias,Abrir la carpeta de las historias,Obrir la carpeta de les històries,Otwórz folder z historiami
STORY_EDITOR_TITLE,Geschichten-Editor,Story Editor,Éditeur d'Histoire,Editor de história,Editor de Historias,Editor d'Històries,Edytor Historii
STRENGTH,Stärke,Strength,Force,Força,Fuerza,Força,Siła
TOOLTIP_LABEL,"Bewegen Sie den Mauszeiger über die Namen der Modelle, um zusätzliche Informationen zu erhalten.",Hover the models' names to display the tooltip,Placez le curseur sur les noms des modèles pour afficher l'infobulle,Passe o mouse no nome do modelo para mostrar a dica,Coloca el cursor sobre los nombres de los modelos para mostrar una descripción emergente.,Posa el cursor sobre els noms dels models per mostrar una descripció emergent.,Najedź na nazwy modeli aby wyświetlić wskazówki
TOP_K_HINT,"Die K wahrscheinlichsten nächsten Wörter werden gefiltert und die Wahrscheinlichkeitsmasse wird nur unter diesen K nächsten Wörtern neu verteilt.
Auf 0 setzen, um sie zu deaktivieren.","The K most likely next words are filtered and the probability mass is redistributed
among only those K next words.
Set to 0 to disable it.","Les mots suivants K les plus probables sont filtrés
et la masse de probabilité est redistribuée
parmi les seuls K mots suivants.
Mettre à 0 pour le désactiver.","As K próximas palavras são filtradas e a massa de probabilidade redistribuída 
entre essas K próxima palavras.
Deixe em 0 para desabilitar.","Las siguientes K palabras más probables son filtradas y la masa de probabilidad se redistribuye, únicamente, entre esas K palabras siguientes. Poner a 0 para deshabilitarlo.","Les següents K paraules més probables són filtrades i la massa de probabilitat es redistribueix, únicament, entre aquestes K paraules següents. Posar a 0 per deshabilitar-ho.","K bardzo prawdopodobne, że następne słowa są filtrowane i wartość prawdopodobieństwa
jest rozdzielona podzielona tylko pomiędzy tych K następnych wyrazów.
Ustaw na 0 aby wyłączyć."
TOP_P_HINT,"Wählt aus der kleinstmöglichen Menge von Wörtern aus, deren kumulative Wahrscheinlichkeit die Wahrscheinlichkeit p übersteigt.
Die Wahrscheinlichkeitsmasse wird dann unter dieser Menge von Wörtern neu verteilt.
Wenn auf < 1 gesetzt, werden nur die wahrscheinlichsten Token, deren Wahrscheinlichkeitssumme top_p oder höher ist,  für die nächste Generation behalten.
Zum Ausschalten auf 0 setzen.","Chooses from the smallest possible set of words whose cumulative probability exceeds the probability p.
The probability mass is then redistributed among this set of words.
If set to < 1, only the most probable tokens with probabilities that
add up to top_p or higher are kept for generation.
Set to 0 to disable it.","Choisit les plus petit ensemble possible de mots dont le cumul
de probabilité dépasse la probabilité p.
La masse de probabilité est ensuite redistribuée parmi cet ensemble de mots.
Si la valeur est < 1, seuls les jetons les plus probables avec des
probabilités qui s'additionnent jusqu’à top_p ou plus sont conservées pour la génération.
Mettre à 0 pour le désactiver.","Escolhe o menor tamanho de um conjunto de palavras as quais a probabilidade cumulativa excede a probabilidade p.
A massa da probabilidade é então redistribuída entre esse conjunto de palavras.
Se deixar < 1, apenas os tokens mais prováveis com probabilidades que somam até top_p ou maior são mantidas para geração.
Deixe em 0 para desabilitar.","Elige de entre el conjunto de palabras más pequeño posible, cuya probabilidad acumulada supere la probabilidad p.
Entonces, la masa de probabilidad se redistribuirá entre este conjunto de palabras.
Si el valor es < 1, solo se conservarán los tokens con más probabilidades de que le sumen a top_p, para la generación.
Poner a 0 para desactivarlo.","Tria d’entre el conjunt de paraules més petit possible, la probabilitat acumulada del qual superi la probabilitat p.
Llavors, la massa de probabilitat es redistribuirà entre aquest conjunt de paraules.
Si el valor es < 1, només es conservaran els tokens amb més probabilitats de sumar a top_p, per la generació.
Posar a 0 per desactivar-ho.","Wybierz z jak najmniejszego zestawu wyrazów których skumulowane prawdopodobieństwo przekracza prawdopodobieństwo p.
Wartość prawdopodobieństwa jest wtedy rozdzielona pomiędzy ten zestaw wyrazów.
Jeśli ustawione na mniejsze niż 1, tylko najbardziej prawdopodobne
tokeny z szansą aby dostać się do top_p są zachowywane do generacji.
Ustaw 0 aby wyłączyć."
TRANSLATE_SCENARIO_INFO,"Dieses Szenario scheint Englisch zu sein. Möchten Sie, dass das Spiel dieses Szenario auf Ihre Sprache übersetzt?",This scenario seems to be in English. Do you want the game to translate the scenario to your language?,Ce scénario semble être en anglais. Voulez-vous que le jeu traduise le scénario dans votre langue?,Esse cenário parece estar em inglês. Você quer que o jogo traduza automaticamente para sua língua?,Parece que este escenario está en inglés. ¿Quieres que el juego lo traduzca a tu idioma?,Sembla que aquest escenari és en anglès. Vols que el joc el tradueixi al teu idioma?,"Wygląda na to, że ten scenariusz jest po angielsku. Czy chcesz go przetłumaczyć na polski?"
USE_GPU,GPU verwenden,Use the GPU,Utiliser le GPU,Usar a GPU,Usar el GPU,Fer servir el GPU,Używaj karty graficznej
USE_GPU_HINT,"Falls aktiv, wird Ihre GPU anstelle Ihrer CPU verwendet.
Das macht die KI schneller.
Unter https://developer.nvidia.com/cuda-gpus finden Sie eine Liste kompatibler GPUs.","If enabled, your GPU will be used instead of your CPU.
It will make the AI faster.
Check https://developer.nvidia.com/cuda-gpus for the list of compatible GPU.","S'il est activé, votre GPU sera utilisé à la place de votre CPU.
Cela accélérera l'IA. 
Consultez https://developer.nvidia.com/cuda-gpus pour la liste des GPU compatibles.","Se habilitado, sua GPU será usada ao invés a sua CPU.
Fará a IA mais rápida.
Verifique  https://developer.nvidia.com/cuda-gpus para uma lista de GPU compatíveis.","Si se activa, se usará la GPU en vez de la CPU.
Eso hará que la IA sea más rápida.
Consulta la lista de GPUs compatibles en “https://developer.nvidia.com/cuda-gpus”.","Si s’activa, es farà servir la GPU en comptes de la CPU.
Això farà que la IA sigui més ràpida.
Consulta la llista de GPUs compatibles a “https://developer.nvidia.com/cuda-gpus”.","Jeśli włączone, twoja karta będzie używana zamiast procesora.
Uczyni to AI szybszym
Sprawdź https://developer.nvidia.com/cuda-gpus po listę wspieranych kart graficznych."
VALIDATE,Bestätigen,Validate,Valider,Valiar,Validar,Validar,Zezwól
WISDOM,Weisheit,Wisdom,Sagesse,Sabedoria,Sabiduría,Saviesa,Mądrość
YES,Ja,Yes,Oui,Sim,Sí,Sí,Tak
LOW_RAM_HINT,,"This is an experimental feature.
It reduces by ~2 the memory needed by the server.","C'est une fonctionnalité expérimentale.
Elle réduit de ~2 la mémoire nécessaire au serveur.",,,,"Jest to eksperymentalna funkcja.
Redukuje ~2 potrzebowanej przez serwer pamięci."
LOW_RAM_MODE,,Low RAM mode,Mode faible RAM,,,,Niskie zużycie RAMu
ENTRY,,Entry,Entrée,,,,Wpis
DESCRIPTION,,Description,Description,,,,Opis
